date,close
2022-06-30,114.0148
2022-07-01,114.0487
2022-07-04,113.88
2022-07-05,113.88
2022-07-06,114.0245
2022-07-07,114.1447
2022-07-08,114.0953
2022-07-11,114.2155
2022-07-12,114.231
2022-07-13,114.3465
2022-07-14,114.3562
2022-07-15,114.5036
2022-07-18,114.4134
2022-07-19,114.3513
2022-07-20,114.3969
2022-07-21,114.5278
2022-07-22,114.5753
2022-07-25,114.617
2022-07-26,114.7373
2022-07-27,114.8023
2022-07-28,114.7858
2022-07-29,115.1873
2022-08-01,115.3095
2022-08-02,115.4404
2022-08-03,115.4375
2022-08-04,115.5926
2022-08-05,115.5228
2022-08-08,115.3987
2022-08-09,115.3172
2022-08-10,115.5073
2022-08-11,115.3677
2022-08-12,115.2833
2022-08-15,115.8167
2022-08-16,116.0
2022-08-17,116.0029
2022-08-18,116.1755
2022-08-19,116.353
2022-08-22,116.2521
2022-08-23,116.2599
2022-08-24,116.2638
2022-08-25,116.1464
2022-08-26,116.0184
2022-08-29,116.1096
2022-08-30,116.2599
2022-08-31,116.2705
2022-09-01,116.3607
2022-09-02,116.5479
2022-09-05,116.4732
2022-09-06,116.3859
2022-09-07,116.3772
2022-09-08,116.3035
2022-09-09,116.3316
2022-09-13,116.2056
2022-09-14,116.0756
2022-09-15,116.0863
2022-09-16,115.8671
2022-09-19,115.966
2022-09-20,116.2288
2022-09-21,116.3035
2022-09-22,116.289
2022-09-23,116.03
2022-09-26,115.4734
2022-09-27,115.4995
2022-09-28,115.5296
2022-09-29,115.2358
2022-09-30,115.3104
2022-10-10,115.6605
2022-10-11,115.742
2022-10-12,115.6625
2022-10-13,115.7197
2022-10-14,115.9156
2022-10-17,115.9311
2022-10-18,115.9379
2022-10-19,116.03
2022-10-20,115.8477
2022-10-21,115.9651
2022-10-24,116.0349
2022-10-25,116.0068
2022-10-26,116.0097
2022-10-27,116.2502
2022-10-28,116.3569
2022-10-31,116.6265
2022-11-01,116.4548
2022-11-02,116.1736
2022-11-03,116.3743
2022-11-04,116.2027
2022-11-07,116.2812
2022-11-08,116.3452
2022-11-09,116.4538
2022-11-10,116.4238
2022-11-11,116.1493
2022-11-14,115.5316
2022-11-15,115.4055
2022-11-16,115.0651
2022-11-17,115.4064
2022-11-18,115.3735
2022-11-21,115.5771
2022-11-22,115.4123
2022-11-23,115.6314
2022-11-24,115.9204
2022-11-25,115.7226
2022-11-28,115.4258
2022-11-29,115.0059
2022-11-30,115.1514
2022-12-01,115.2707
2022-12-02,115.3647
2022-12-05,115.26
2022-12-06,115.0079
2022-12-07,115.0311
2022-12-08,115.3104
2022-12-09,115.1747
2022-12-12,115.1941
2022-12-13,115.0117
2022-12-14,115.2978
2022-12-15,115.3298
2022-12-16,115.3453
2022-12-19,115.5509
2022-12-20,115.484
2022-12-21,115.5354
2022-12-22,115.5393
2022-12-23,115.5248
2022-12-26,115.4423
2022-12-27,115.4142
2022-12-28,115.4375
2022-12-29,115.5723
2022-12-30,115.7294
2023-01-03,115.7362
2023-01-04,115.8322
2023-01-05,115.8341
2023-01-06,115.6887
2023-01-09,115.7449
2023-01-10,115.6547
2023-01-11,115.5228
2023-01-12,115.5539
2023-01-13,115.5354
2023-01-16,115.3221
2023-01-17,115.3502
2023-01-18,115.2765
2023-01-19,115.2406
2023-01-20,115.3764
2023-01-30,115.454
2023-01-31,115.5296
2023-02-01,115.5393
2023-02-02,115.6014
2023-02-03,115.7022
2023-02-06,115.7071
2023-02-07,115.6828
2023-02-08,115.6276
2023-02-09,115.6402
2023-02-10,115.7245
2023-02-13,115.7507
2023-02-14,115.7701
2023-02-15,115.7265
2023-02-16,115.7371
2023-02-17,115.7721
2023-02-20,115.7449
2023-02-21,115.7255
2023-02-22,115.7488
2023-02-23,115.7556
2023-02-24,115.7401
2023-02-27,115.7168
2023-02-28,115.7003
2023-03-01,115.7207
2023-03-02,115.6925
2023-03-03,115.6751
2023-03-06,115.8293
2023-03-07,115.9621
2023-03-08,116.0834
2023-03-09,116.0814
2023-03-10,116.1241
2023-03-13,116.1629
2023-03-14,116.2007
2023-03-15,116.1522
2023-03-16,116.2657
2023-03-17,116.3394
2023-03-20,116.3753
2023-03-21,116.2085
2023-03-22,116.257
2023-03-23,116.2337
2023-03-24,116.1968
2023-03-27,116.2337
2023-03-28,116.2259
2023-03-29,116.2987
2023-03-30,116.1803
2023-03-31,116.2327
2023-04-03,116.2541
2023-04-04,116.2958
2023-04-06,116.3161
2023-04-07,116.3956
2023-04-10,116.4635
2023-04-11,116.4723
2023-04-12,116.5935
2023-04-13,116.6226
2023-04-14,116.5644
2023-04-17,116.5566
2023-04-18,116.5838
2023-04-19,116.6963
2023-04-20,116.608
2023-04-21,116.771
2023-04-24,116.8708
2023-04-25,116.8854
2023-04-26,116.9319
2023-04-27,117.0202
2023-04-28,117.1026
2023-05-04,117.3111
2023-05-05,117.5061
2023-05-08,117.38
2023-05-09,117.4906
2023-05-10,117.6477
2023-05-11,117.8183
2023-05-12,117.7
2023-05-15,117.6952
2023-05-16,117.6525
2023-05-17,117.6418
2023-05-18,117.6331
2023-05-19,117.7602
2023-05-22,117.7854
2023-05-23,118.0327
2023-05-24,117.9929
2023-05-25,117.893
2023-05-26,117.6874
2023-05-29,117.7912
2023-05-30,117.797
2023-05-31,117.8348
2023-06-01,117.9803
2023-06-02,117.9076
2023-06-05,117.9531
2023-06-06,118.0831
2023-06-07,118.1888
2023-06-08,118.1646
2023-06-09,118.2935
2023-06-12,118.3721
2023-06-13,118.5864
2023-06-14,118.8958
2023-06-15,118.5535
2023-06-16,118.1161
2023-06-19,118.2072
2023-06-20,118.1859
2023-06-21,118.3256
2023-06-26,118.4797
2023-06-27,118.2887
2023-06-28,118.3052
2023-06-29,118.3459
2023-06-30,118.5699
2023-07-03,118.5127
2023-07-04,118.5263
2023-07-05,118.5418
2023-07-06,118.5835
2023-07-07,118.6155
2023-07-10,118.6369
2023-07-11,118.729
2023-07-12,118.7494
2023-07-13,118.6989
2023-07-14,118.6514
2023-07-17,118.7649
2023-07-18,118.9346
2023-07-19,118.9113
2023-07-20,118.92
2023-07-21,119.0636
2023-07-24,119.1441
2023-07-25,118.696
2023-07-26,118.8105
2023-07-27,118.9404
2023-07-28,118.9006
2023-07-31,118.7561
2023-08-01,118.8444
2023-08-02,118.9472
2023-08-03,119.0083
2023-08-04,119.0093
2023-08-07,119.051
2023-08-08,119.0868
2023-08-09,119.1256
2023-08-10,119.1101
2023-08-11,119.1266
2023-08-14,119.2362
2023-08-15,119.5562
2023-08-16,119.7463
2023-08-17,119.7366
2023-08-18,119.8093
2023-08-21,120.0799
2023-08-22,119.9403
2023-08-23,119.9286
2023-08-24,119.9024
2023-08-25,119.8472
2023-08-28,119.7618
2023-08-29,119.5485
2023-08-30,119.6173
2023-08-31,119.6998
2023-09-01,119.5805
2023-09-04,119.2294
2023-09-05,119.2973
2023-09-06,119.1586
2023-09-07,119.0529
2023-09-08,119.1382
2023-09-11,119.1256
2023-09-12,119.1557
2023-09-13,119.2663
2023-09-14,119.3914
2023-09-15,119.2575
2023-09-18,119.082
2023-09-19,119.0878
2023-09-20,119.0587
2023-09-21,119.0898
2023-09-22,118.9317
2023-09-25,118.7814
2023-09-26,118.6931
2023-09-27,118.6805
2023-09-28,118.984
2023-10-09,119.0141
2023-10-10,119.0316
2023-10-11,118.825
2023-10-12,118.8512
2023-10-13,118.9976
2023-10-16,119.0946
2023-10-17,119.0248
2023-10-18,118.9986
2023-10-19,118.8192
2023-10-20,118.9957
2023-10-23,119.1218
2023-10-24,118.9763
2023-10-25,119.0907
2023-10-26,119.1218
2023-10-27,119.1315
2023-10-30,119.179
2023-10-31,119.3341
2023-11-01,119.4563
2023-11-02,119.5737
2023-11-03,119.562
2023-11-06,119.5494
2023-11-07,119.6115
2023-11-08,119.6193
2023-11-09,119.6261
2023-11-10,119.6425
2023-11-13,119.6959
2023-11-14,119.627
2023-11-15,119.5921
2023-11-16,119.6872
2023-11-17,119.7356
2023-11-20,119.7327
2023-11-21,119.7589
2023-11-22,119.6939
2023-11-23,119.532
2023-11-24,119.5494
2023-11-27,119.5126
2023-11-28,119.6008
2023-11-29,119.565
2023-11-30,119.6076
2023-12-01,119.7143
2023-12-04,119.6493
2023-12-05,119.6542
2023-12-06,119.6105
2023-12-07,119.6551
2023-12-08,119.7017
2023-12-11,119.9228
2023-12-12,119.8656
2023-12-13,120.013
2023-12-14,120.0043
2023-12-15,120.0809
2023-12-18,120.1633
2023-12-19,120.175
2023-12-20,120.1304
2023-12-21,120.1837
2023-12-22,120.2729
2023-12-25,120.3718
2023-12-26,120.4281
2023-12-27,120.5231
2023-12-28,120.5231
2023-12-29,120.7423
2024-01-02,120.9634
2024-01-03,120.654
2024-01-04,120.8946
2024-01-05,121.2417
2024-01-08,121.0604
2024-01-09,121.2078
2024-01-10,121.168
2024-01-11,121.0914
2024-01-12,120.9624
2024-01-15,120.9809
2024-01-16,120.945
2024-01-17,121.0875
2024-01-18,121.1768
2024-01-19,121.2408
2024-01-22,121.3484
2024-01-23,121.2893
2024-01-24,121.3019
2024-01-25,121.3116
2024-01-26,121.3998
2024-01-29,121.4677
2024-01-30,121.8062
2024-01-31,122.005
2024-02-01,122.0176
2024-02-02,121.9914
2024-02-05,122.1805
2024-02-06,121.8624
2024-02-07,121.9303
2024-02-08,122.0981
2024-02-19,122.1204
2024-02-20,122.2038
2024-02-21,122.2862
2024-02-22,122.2639
2024-02-23,122.4395
2024-02-26,122.5374
2024-02-27,122.7188
2024-02-28,122.8759
2024-02-29,123.0718
2024-03-01,122.6198
2024-03-04,122.7731
2024-03-05,122.7992
2024-03-06,123.191
2024-03-07,123.321
2024-03-08,123.2929
2024-03-11,123.1697
2024-03-12,122.6994
2024-03-13,122.6509
2024-03-14,122.6101
2024-03-15,122.7517
2024-03-18,122.8555
2024-03-19,123.1309
2024-03-20,122.9961
2024-03-21,122.9961
2024-03-22,122.9903
2024-03-25,122.8206
2024-03-26,122.839
2024-03-27,122.9224
2024-03-28,122.9447
2024-03-29,123.0815
2024-04-01,122.934
2024-04-02,122.9864
2024-04-03,123.2454
2024-04-08,123.2958
2024-04-09,123.4316
2024-04-10,123.3375
2024-04-11,123.3191
2024-04-12,123.547
2024-04-15,123.6595
2024-04-16,123.6701
2024-04-17,123.7138
2024-04-18,123.9262
2024-04-19,123.9543
2024-04-22,124.0396
2024-04-23,124.3277
2024-04-24,123.7729
2024-04-25,123.8331
2024-04-26,123.546
2024-04-29,122.9486
2024-04-30,123.4015
2024-05-06,123.4907
2024-05-07,123.8001
2024-05-08,123.9223
2024-05-09,123.7467
2024-05-10,123.577
2024-05-13,123.834
2024-05-14,123.8951
2024-05-15,123.8088
2024-05-16,123.7273
2024-05-17,123.5625
2024-05-20,123.7787
2024-05-21,123.6992
2024-05-22,123.7923
2024-05-23,123.932
2024-05-24,123.8786
2024-05-27,123.8573
2024-05-28,124.0163
2024-05-29,124.1191
2024-05-30,124.1259
2024-05-31,123.9388
2024-06-03,124.0173
2024-06-04,124.026
2024-06-05,124.1628
2024-06-06,124.1987
2024-06-07,124.2976
2024-06-11,124.315
2024-06-12,124.2685
2024-06-13,124.3616
2024-06-14,124.4266
2024-06-17,124.4954
2024-06-18,124.6089
2024-06-19,124.6312
2024-06-20,124.7262
2024-06-21,124.6283
2024-06-24,124.7398
2024-06-25,124.8756
2024-06-26,124.9289
2024-06-27,125.089
2024-06-28,125.2305
2024-07-01,124.8329
2024-07-02,125.0317
2024-07-03,125.1394
2024-07-04,125.1917
2024-07-05,124.959
2024-07-08,124.5944
2024-07-09,124.9027
2024-07-10,124.8979
2024-07-11,124.9803
2024-07-12,125.1365
2024-07-15,125.2402
2024-07-16,125.2141
2024-07-17,125.3518
2024-07-18,125.2781
2024-07-19,125.3072
2024-07-22,125.5622
2024-07-23,125.7891
2024-07-24,125.8987
2024-07-25,125.9152
2024-07-26,126.116
2024-07-29,126.2091
2024-07-30,126.2711
2024-07-31,126.4195
2024-08-01,126.6251
2024-08-02,126.6416
2024-08-05,126.9946
2024-08-06,126.5727
2024-08-07,126.9015
2024-08-08,126.4864
2024-08-09,126.2304
2024-08-12,125.407
2024-08-13,125.7882
2024-08-14,126.1994
2024-08-15,126.0461
2024-08-16,126.1596
2024-08-19,126.3507
2024-08-20,126.2993
2024-08-21,126.1625
2024-08-22,126.4195
2024-08-23,126.4738
2024-08-26,126.4826
2024-08-27,126.2265
2024-08-28,126.3778
2024-08-29,126.2275
2024-08-30,126.212
2024-09-02,126.4447
2024-09-03,126.6048
2024-09-04,126.6823
2024-09-05,126.821
2024-09-06,126.823
2024-09-09,126.9199
2024-09-10,127.0654
2024-09-11,127.2371
2024-09-12,127.1343
2024-09-13,127.3806
2024-09-18,127.5891
2024-09-19,127.5135
2024-09-20,127.7161
2024-09-23,127.7792
2024-09-24,127.3243
2024-09-25,127.7288
2024-09-26,127.3796
2024-09-27,126.3293
2024-09-30,125.8483
2024-10-08,126.0171
2024-10-09,126.2653
2024-10-10,126.8162
2024-10-11,126.7279
2024-10-14,126.7376
2024-10-15,126.9083
2024-10-16,126.9054
2024-10-17,127.1023
2024-10-18,127.045
2024-10-21,127.0557
2024-10-22,126.9752
2024-10-23,126.7366
2024-10-24,126.6949
2024-10-25,126.6183
2024-10-28,126.565
2024-10-29,126.7483
2024-10-30,126.7396
2024-10-31,126.7686
2024-11-01,126.9655
2024-11-04,126.9839
2024-11-05,127.0383
2024-11-06,127.1197
2024-11-07,127.1469
2024-11-08,127.3195
2024-11-11,127.3583
2024-11-12,127.626
2024-11-13,127.6143
2024-11-14,127.5891
2024-11-15,127.6502
2024-11-18,127.4417
2024-11-19,127.497
2024-11-20,127.56
2024-11-21,127.7064
2024-11-22,127.7831
2024-11-25,127.9421
2024-11-26,128.1109
2024-11-27,127.9896
2024-11-28,128.1729
2024-11-29,128.3135
2024-12-02,128.6006
2024-12-03,128.7083
2024-12-04,128.9866
2024-12-05,129.1107
2024-12-06,128.9565
2024-12-09,129.1175
2024-12-10,129.8633
2024-12-11,130.0776
2024-12-12,130.3443
2024-12-13,130.804
2024-12-16,131.3064
2024-12-17,131.027
2024-12-18,130.7497
2024-12-19,130.6197
2024-12-20,131.2336
2024-12-23,131.4072
2024-12-24,131.1395
2024-12-25,130.9941
2024-12-26,130.9533
2024-12-27,131.414
2024-12-30,131.2171
2024-12-31,131.4605
2025-01-02,132.1336
2025-01-03,132.4449
2025-01-06,132.5273
2025-01-07,132.3557
2025-01-08,132.3421
2025-01-09,132.1646
2025-01-10,132.0182
2025-01-13,131.9484
2025-01-14,132.0832
2025-01-15,132.3227
2025-01-16,132.1588
2025-01-17,132.0735
2025-01-20,131.9358
2025-01-21,132.0473
2025-01-22,132.1055
2025-01-23,132.0395
2025-01-24,131.8979
2025-01-27,132.3916
2025-02-05,132.4536
2025-02-06,132.5322
2025-02-07,132.4798
2025-02-10,132.3528
2025-02-11,132.3896
2025-02-12,132.3877
2025-02-13,132.3547
2025-02-14,132.1472
2025-02-17,131.7854
2025-02-18,131.6613
2025-02-19,131.7951
2025-02-20,131.6642
2025-02-21,131.3956
2025-02-24,130.8166
2025-02-25,130.9204
2025-02-26,131.2588
2025-02-27,131.028
2025-02-28,131.2288
2025-03-03,131.4004
2025-03-04,131.3548
2025-03-05,131.3771
2025-03-06,131.0484
2025-03-07,130.6808
2025-03-10,130.3947
2025-03-11,129.8924
2025-03-12,130.386
2025-03-13,130.2522
2025-03-14,130.0514
2025-03-17,129.6616
2025-03-18,129.6451
2025-03-19,129.7566
2025-03-20,130.2939
2025-03-21,130.2919
2025-03-24,130.1494
2025-03-25,130.4597
2025-03-26,130.5664
2025-03-27,130.6188
2025-03-28,130.4452
2025-03-31,130.4277
2025-04-01,130.4471
2025-04-02,130.6343
2025-04-03,131.4256
2025-04-07,132.2791
2025-04-08,131.8863
2025-04-09,131.9823
2025-04-10,131.9969
2025-04-11,131.9745
2025-04-14,131.9745
2025-04-15,132.0647
2025-04-16,132.2412
2025-04-17,132.2083
2025-04-18,132.1336
2025-04-21,131.9969
2025-04-22,132.1249
2025-04-23,131.9901
2025-04-24,131.9105
2025-04-25,131.9862
2025-04-28,132.0735
2025-04-29,132.3799
2025-04-30,132.4226
2025-05-06,132.378
2025-05-07,132.2674
2025-05-08,132.3722
2025-05-09,132.4672
2025-05-12,132.3334
2025-05-13,132.1685
2025-05-14,132.0628
2025-05-15,132.0376
2025-05-16,131.9396
2025-05-19,132.0133
2025-05-20,132.0919
2025-05-21,132.1346
2025-05-22,132.0967
2025-05-23,132.09
2025-05-26,132.1142
2025-05-27,132.0735
2025-05-28,132.0337
2025-05-29,131.9008
2025-05-30,132.0133
2025-06-03,132.0347
2025-06-04,132.0841
2025-06-05,132.1161
2025-06-06,132.2218
2025-06-09,132.3751
2025-06-10,132.4274
2025-06-11,132.5351
2025-06-12,132.5264
2025-06-13,132.5205
2025-06-16,132.5525
2025-06-17,132.6796
2025-06-18,132.6718
2025-06-19,132.697
2025-06-20,132.73
2025-06-23,132.7
2025-06-24,132.6427
2025-06-25,132.5235
2025-06-26,132.5244
2025-06-27,132.6534
2025-06-30,132.5099
2025-07-01,132.5991
2025-07-02,132.7465
2025-07-03,132.7698
2025-07-04,132.7882
2025-07-07,132.8028
2025-07-08,132.7339
2025-07-09,132.7
2025-07-10,132.5332
2025-07-11,132.4827
2025-07-14,132.3828
2025-07-15,132.6078
2025-07-16,132.6185
2025-07-17,132.6175
2025-07-18,132.539
2025-07-21,132.4168
2025-07-22,132.2897
2025-07-23,132.2267
2025-07-24,131.8921
2025-07-25,131.7224
2025-07-28,132.0609
2025-07-29,131.7544
2025-07-30,131.9736
2025-07-31,132.2286
2025-08-01,132.2248
2025-08-04,132.2277
2025-08-05,132.2432
2025-08-06,132.3188
2025-08-07,132.3566
2025-08-08,132.408
2025-08-11,132.1472
2025-08-12,132.0424
2025-08-13,132.1064
2025-08-14,131.9629
2025-08-15,131.9377
2025-08-18,131.4693
2025-08-19,131.5255
2025-08-20,131.3975
2025-08-21,131.4276
2025-08-22,131.3781
2025-08-25,131.5866
2025-08-26,131.6749
2025-08-27,131.7622
2025-08-28,131.4741
2025-08-29,131.5168
2025-09-01,131.6206
2025-09-02,131.6274
2025-09-03,131.7379
2025-09-04,132.0095
2025-09-05,131.6322
2025-09-08,131.5023
2025-09-09,131.4382
2025-09-10,131.1454
2025-09-11,131.2152
2025-09-12,131.4324
2025-09-15,131.5275
2025-09-16,131.5895
2025-09-17,131.7631
2025-09-18,131.736
2025-09-19,131.5546
2025-09-22,131.5633
2025-09-23,131.3919
2025-09-24,131.1793
2025-09-25,131.1382
2025-09-26,131.3273
2025-09-29,131.2636
2025-09-30,131.5183
2025-10-09,131.6456
2025-10-10,131.578
2025-10-13,131.7074
2025-10-14,131.9346
2025-10-15,131.8661
2025-10-16,131.9689
2025-10-17,132.1766
2025-10-20,131.9346
2025-10-21,131.9268
2025-10-22,131.9415
2025-10-23,131.8435
2025-10-24,131.7808
2025-10-27,131.9278
2025-10-28,132.3069
2025-10-29,132.3069
2025-10-30,132.4499
2025-10-31,132.5302
2025-11-03,132.5488
2025-11-04,132.5959
2025-11-05,132.5939
2025-11-06,132.4568
2025-11-07,132.4313
2025-11-10,132.3794
2025-11-11,132.3059
2025-11-12,132.4068
2025-11-13,132.3147
2025-11-14,132.3872
2025-11-17,132.4969
2025-11-18,132.5263
2025-11-19,132.4724
2025-11-20,132.5077
2025-11-21,132.4813
2025-11-24,132.495
2025-11-25,132.3774
2025-11-26,132.0777
2025-11-27,132.0923
2025-11-28,132.1129
2025-12-01,132.2305
2025-12-02,132.155
2025-12-03,132.2187
2025-12-04,131.8063
2025-12-05,132.0365
2025-12-08,132.0306
2025-12-09,132.2285
2025-12-10,132.2217
2025-12-11,132.3519
2025-12-12,132.2608
2025-12-15,131.9934
2025-12-16,132.013
2025-12-17,132.1619
2025-12-18,132.1913
2025-12-19,132.2736
2025-12-22,132.1443
2025-12-23,132.4587
2025-12-24,132.3804
2025-12-25,132.4215
2025-12-26,132.36
2025-12-29,131.9588
2025-12-30,131.9046
2025-12-31,131.9194
2026-01-05,131.8356
2026-01-06,131.6562
2026-01-07,131.6236
2026-01-08,131.8267
2026-01-09,131.9509
2026-01-12,131.9637
2026-01-13,132.0751
2026-01-14,132.1323
2026-01-15,132.2338
2026-01-16,132.3176
2026-01-19,132.3511
2026-01-20,132.6084
2026-01-21,132.7296
2026-01-22,132.6567
2026-01-23,132.6577
2026-01-26,132.7139
2026-01-27,132.6656
2026-01-28,132.7493
2026-01-29,132.8085
2026-01-30,132.8706
2026-02-02,132.8775
2026-02-03,132.8578
2026-02-04,132.8105
2026-02-05,132.9918
2026-02-06,133.1013
2026-02-09,133.1584
2026-02-10,133.189
2026-02-11,133.2757
2026-02-12,133.3782
2026-02-13,133.329
2026-02-24,133.3181
2026-02-25,133.1052
2026-02-26,132.9278
2026-02-27,133.0756
2026-03-02,133.2412
2026-03-03,133.3043
2026-03-04,133.3152
2026-03-05,133.3142
2026-03-06,133.3575
2026-03-09,133.0382
2026-03-10,133.0707
2026-03-11,133.0648
2026-03-12,133.1229
2026-03-13,133.1072
2026-03-16,132.8597
2026-03-17,132.9248
2026-03-18,133.1101
2026-03-19,133.1594
2026-03-20,133.0155
2026-03-23,132.8814
2026-03-24,132.9869
2026-03-25,133.0663
2026-03-26,133.1604
2026-03-27,133.1515
2026-03-30,133.309
2026-03-31,133.3377
2026-04-01,133.1841
2026-04-02,133.2485
2026-04-03,133.2545
2026-04-07,133.307
2026-04-08,133.2951
2026-04-09,133.3684
2026-04-10,133.3843
2026-04-13,133.4754
2026-04-14,133.6864
2026-04-15,133.7052
2026-04-16,133.7221
2026-04-17,133.9163
2026-04-20,133.9271
2026-04-21,133.9876
2026-04-22,134.157
2026-04-23,134.0649
2026-04-24,133.9588
2026-04-27,133.6725
2026-04-28,133.8628
2026-04-29,133.9371
2026-04-30,133.938
2026-05-06,133.8112
2026-05-07,133.8271
2026-05-08,133.9143
2026-05-11,133.9668
2026-05-12,134.0926
2026-05-13,134.1461
2026-05-14,134.1065
2026-05-15,134.15
2026-05-18,134.2313
2026-05-19,134.3799
2026-05-20,134.3809
2026-05-21,134.257
2026-05-22,134.2105
2026-05-25,134.264
2026-05-26,134.3274
2026-05-27,134.5176
2026-05-28,134.7058
2026-05-29,134.7385
2026-06-01,134.8207
2026-06-02,134.8693
2026-06-03,134.8079
2026-06-04,134.8623
2026-06-05,134.8009
2026-06-08,134.6305
2026-06-09,134.4829
2026-06-10,134.3868
2026-06-11,134.2461
2026-06-12,134.3165
2026-06-15,134.4046
2026-06-16,134.5701
2026-06-17,134.7018
2026-06-18,134.7147
2026-06-22,134.6919
2026-06-23,134.5196
2026-06-24,134.6434
2026-06-25,134.743
2026-06-26,134.796
2026-06-29,134.97
2026-06-30,134.854
2026-07-01,134.661
2026-07-02,134.766
2026-07-03,134.731
2026-07-06,134.842
2026-07-07,134.859
2026-07-08,134.918
2026-07-09,134.949
2026-07-10,134.937
2026-07-13,134.918
2026-07-14,134.893
2026-07-15,134.934
2026-07-16,134.922
2026-07-17,134.966
2026-07-20,134.966
2026-07-21,134.984
2026-07-22,135.096
2026-07-23,135.082
2026-07-24,135.163
2026-07-27,135.171
2026-07-28,135.149
2026-07-29,135.156
2026-07-30,135.265
2026-07-31,135.378
2026-08-03,135.379
2026-08-04,135.45
2026-08-05,135.457
2026-08-06,135.448
2026-08-07,135.513
2026-08-10,135.569
2026-08-11,135.526
2026-08-12,135.534
2026-08-13,135.596
2026-08-14,135.752
2026-08-17,135.756
2026-08-18,135.871
2026-08-19,135.821
2026-08-20,135.705
2026-08-21,135.765
2026-08-24,135.848
2026-08-25,135.853
2026-08-26,135.783
2026-08-27,135.603
2026-08-28,135.656
2026-08-31,135.694
2026-09-01,135.783
2026-09-02,135.787
2026-09-03,135.861
2026-09-04,135.878
2026-09-07,135.889
2026-09-08,135.89
2026-09-09,135.919
